RouteName;Direction;TFLSequence;BusStopCode;FirstLast
188;2;4;54321;
188;2;5;75466;
188;2;6;55244;
188;2;7;71368;
188;2;8;75793;
188;2;9;55837;
188;2;10;51551;
188;2;11;56108;
188;2;12;77998;
188;2;13;74809;
188;2;14;77752;
188;2;15;77495;
188;2;16;47181;
188;2;17;72350;
188;2;18;48262;
188;2;19;49643;
188;2;20;59054;
188;2;21;76646;
188;2;22;57245;
188;2;23;52012;
188;2;24;56247;
188;2;25;58576;
188;2;26;77522;
188;2;27;77739;
188;2;28;76543;
188;2;29;49533;
188;2;30;52763;
188;2;31;73051;
188;2;32;73660;
188;2;33;52443;
188;2;34;49530;
188;2;35;53149;
188;2;36;58132;
188;2;37;53643;
188;2;38;58104;
188;2;39;58156;
188;2;40;57056;
188;2;41;58223;
188;2;42;71527;
188;2;43;48443;
188;2;44;76601;
188;2;45;57471;
188;2;46;76866;
188;2;47;76554;
188;2;48;54243;
188;2;49;77832;
188;2;50;55831;
188;2;51;48323;
188;2;52;53551;
188;2;53;54823;LAST
189;1;1;54511;FIRST
189;1;2;56615;
189;1;3;53150;
189;1;4;75326;
189;1;5;74799;
189;1;6;48762;
189;1;7;52159;
189;1;8;59052;
189;1;9;58376;
189;1;10;75392;
189;1;11;75935;
189;1;12;50116;
189;1;13;50303;
189;1;14;48841;
189;1;15;77450;
189;1;16;74238;
189;1;17;75891;
189;1;18;73344;
189;1;19;50622;
189;1;20;47324;
189;1;21;56442;
189;1;22;48969;
189;1;23;57099;
189;1;24;53920;
189;1;25;55461;
189;1;26;52041;
189;1;27;48819;
189;1;28;56139;
189;1;29;51837;
189;1;30;55877;
189;1;31;57307;
189;1;32;55463;
189;1;33;59353;
189;1;34;53994;
189;1;35;56334;
189;1;36;55300;
189;1;37;73569;LAST
189;2;1;73569;FIRST
189;2;2;91203;
189;2;3;91211;
189;2;4;53840;
189;2;5;76160;
189;2;6;54941;
189;2;7;59187;
189;2;8;58110;
189;2;9;76212;
189;2;10;59582;
189;2;11;52320;
189;2;12;74679;
189;2;13;75628;
189;2;14;52208;
189;2;15;55305;
189;2;16;56472;
189;2;17;57145;
189;2;18;71698;
189;2;19;54607;
189;2;20;57074;
189;2;21;72288;
189;2;22;54337;
189;2;23;71695;
189;2;24;52855;
189;2;25;54009;
189;2;26;74933;
189;2;27;56416;
189;2;28;76762;
189;2;29;53558;
189;2;30;51106;
189;2;31;73575;
189;2;32;50038;
189;2;33;75605;
189;2;34;55976;
189;2;35;75863;
189;2;36;77389;
189;2;37;71189;LAST
190;1;1;71880;FIRST
190;1;2;58072;
190;1;3;51770;
190;1;4;77791;
190;1;5;49343;
190;1;6;72675;
190;1;7;72879;
190;1;8;71419;
190;1;9;52023;
190;1;10;91213;
190;1;11;52697;
190;1;12;48556;
190;1;13;48347;
190;1;14;56102;
190;1;15;75299;
190;1;16;49164;
190;1;17;53342;
190;1;18;71955;
190;1;19;57263;
190;1;20;71308;
190;1;21;56304;
190;1;22;75348;
190;1;23;59601;
190;1;24;57309;
190;1;25;75067;
190;1;26;53142;
190;1;27;56957;
190;1;28;74612;
190;1;29;56807;
190;1;30;53586;
190;1;31;50268;
190;1;32;71723;
190;1;33;55323;
190;1;34;52446;LAST
190;2;1;54856;FIRST
190;2;2;47512;
190;2;3;59162;
190;2;4;49567;
190;2;5;50843;
190;2;6;71384;
190;2;7;53214;
190;2;8;75318;
190;2;9;71926;
190;2;10;51781;
190;2;11;50546;
190;2;12;72255;
190;2;13;71097;
190;2;14;52258;
190;2;15;71601;
190;2;16;52783;
190;2;17;54484;
190;2;18;75899;
190;2;19;47778;
190;2;20;77758;
190;2;21;59409;
190;2;22;91212;
190;2;23;50490;
190;2;24;54727;
190;2;25;76056;
190;2;26;49710;
190;2;27;55274;
190;2;28;54879;
190;2;29;92037;
190;2;30;77601;
190;2;31;48851;LAST
191;1;1;48625;FIRST
191;1;2;50524;
191;1;3;75650;
191;1;4;75427;
191;1;5;49944;
191;1;6;59299;
191;1;7;76339;
191;1;8;58617;
191;1;9;49070;
191;1;10;47987;
191;1;11;76249;
191;1;12;54107;
191;1;13;50966;
191;1;14;91307;
191;1;15;52009;
191;1;16;49466;
191;1;17;49033;
191;1;18;48686;
191;1;19;56978;
191;1;20;55299;
191;1;21;73557;
191;1;22;52172;
191;1;23;77989;
191;1;24;75301;
191;1;25;58927;
191;1;26;75177;
191;1;27;56764;
191;1;28;52392;
191;1;29;47274;
191;1;30;48338;
191;1;31;73098;
191;1;32;53514;
191;1;33;49995;
191;1;34;77505;
191;1;35;47929;
191;1;36;52098;
191;1;37;55749;
191;1;38;51043;
191;1;39;57435;
191;1;40;57199;
191;1;41;57960;
191;1;42;52911;
191;1;43;71996;
191;1;44;56888;
191;1;45;73446;
191;1;46;52307;
191;1;47;75952;
191;1;48;50335;
191;1;49;71952;
191;1;50;53075;
191;1;51;57253;LAST
191;2;1;71505;FIRST
191;2;2;48226;
191;2;3;72516;
191;2;4;58245;
191;2;5;54992;
191;2;6;76233;
191;2;7;75864;
191;2;8;47341;
191;2;9;77662;
191;2;10;76454;
191;2;11;53684;
191;2;12;47174;
191;2;13;57025;
191;2;14;57896;
191;2;15;74360;
191;2;16;71257;
191;2;17;54689;
191;2;18;77273;
191;2;19;47051;
191;2;20;76528;
191;2;21;50065;
191;2;22;59307;
191;2;23;51302;
191;2;24;72746;
191;2;25;71413;
191;2;26;71235;
191;2;27;75382;
191;2;28;71938;
191;2;29;54523;
191;2;30;57635;
191;2;31;74999;
191;2;32;77947;
191;2;33;50010;
191;2;34;57763;
191;2;35;57605;
191;2;36;48033;
191;2;37;48073;
191;2;38;48032;
191;2;39;77830;
191;2;40;71450;
191;2;41;74623;
191;2;42;56968;
191;2;43;47468;
191;2;44;53108;
191;2;45;77655;
191;2;46;73375;
191;2;47;54411;
191;2;48;54913;
191;2;49;49882;
191;2;50;47700;LAST
192;1;1;74405;FIRST
192;1;2;71168;
192;1;3;71413;
192;1;4;71235;
192;1;5;58538;
192;1;6;53271;
192;1;7;47912;
192;1;8;74660;
192;1;9;75714;
192;1;10;47388;
192;1;11;50594;
192;1;12;71817;
192;1;13;49882;
192;1;14;56504;
192;1;15;75611;
192;1;16;56401;
192;1;17;71380;
192;1;18;52864;
192;1;19;58217;
192;1;20;59006;
192;1;21;52477;
192;1;22;71175;
192;1;23;50394;
192;1;24;71185;
192;1;25;71243;
192;1;26;91469;LAST
192;2;1;91467;FIRST
192;2;2;48995;
192;2;3;77275;
192;2;4;74757;
192;2;5;57981;
192;2;6;59006;
192;2;7;52477;
192;2;8;56626;
192;2;9;76022;
192;2;10;58671;
192;2;11;50163;
192;2;12;54865;
192;2;13;77819;
192;2;14;50524;
192;2;15;52706;
192;2;16;54569;
192;2;17;55442;
192;2;18;49972;
192;2;19;56235;
192;2;20;50910;
192;2;21;57486;
192;2;22;71681;
192;2;23;53271;
192;2;24;47518;
192;2;25;48343;
192;2;26;49310;
192;2;27;53902;
192;2;28;55892;LAST
193;1;1;74941;FIRST
193;1;2;51285;
193;1;3;75497;
193;1;4;47755;
193;1;5;50889;
193;1;6;47576;
193;1;7;55182;
193;1;8;73397;
193;1;9;51831;
193;1;10;48957;
193;1;11;74043;
193;1;12;53420;
193;1;13;56605;
193;1;14;53067;
193;1;15;54819;
193;1;16;74956;
193;1;17;73341;
193;1;18;59447;
193;1;19;56466;
193;1;20;50492;
193;1;21;56484;
193;1;22;50828;
193;1;23;57531;
193;1;24;54426;
193;1;25;49167;
193;1;26;55839;
193;1;27;72674;
193;1;28;54970;
193;1;29;58275;LAST
193;2;1;58275;FIRST
193;2;2;48172;
193;2;3;59008;
193;2;4;55432;
193;2;5;77610;
193;2;6;71709;
193;2;7;76319;
193;2;8;77579;
193;2;9;57646;
193;2;10;74561;
193;2;11;51434;
193;2;12;75666;
193;2;13;77638;
193;2;14;73487;
193;2;15;73439;
193;2;16;58686;
193;2;17;54217;
193;2;18;77236;
193;2;19;75923;
193;2;20;74599;
193;2;21;48280;
193;2;22;56241;
193;2;23;58678;
193;2;24;76283;
193;2;25;55455;
193;2;26;77741;
193;2;27;57801;LAST
194;1;1;53741;FIRST
194;1;2;72379;
194;1;3;52040;
194;1;4;58198;
194;1;5;53984;
194;1;6;48999;
194;1;7;47428;
194;1;8;50325;
194;1;9;52464;
194;1;10;48059;
194;1;11;76603;
194;1;12;48647;
194;1;13;72262;
194;1;14;47782;
194;1;15;50368;
194;1;16;48731;
194;1;17;59263;
194;1;18;53904;
194;1;19;53893;
194;1;20;74912;
194;1;21;57014;
194;1;22;73289;
194;1;23;73699;
194;1;24;56079;
194;1;25;77316;
194;1;26;55753;
194;1;27;50668;
194;1;28;74986;
194;1;29;51356;
194;1;30;47198;
194;1;31;51362;
194;1;32;49608;
194;1;33;47441;
194;1;34;59528;
194;1;35;77595;
194;1;36;72989;
194;1;37;74415;
194;1;38;76532;
194;1;39;58311;
194;1;40;71635;
194;1;41;57916;
194;1;42;76702;
194;1;43;47930;
194;1;44;76175;
194;1;45;51195;
194;1;46;49125;
194;1;47;47869;
194;1;48;55639;
194;1;49;74424;
194;1;50;75601;
194;1;51;59433;
194;1;52;53345;
194;1;53;51163;
194;1;54;47385;
194;1;55;77000;
194;1;56;50077;
194;1;57;59436;
194;1;58;58324;
194;1;59;74763;LAST
194;2;1;76774;FIRST
194;2;2;75479;
194;2;3;57000;
194;2;4;50425;
194;2;5;50721;
194;2;6;75849;
194;2;7;75083;
194;2;8;73220;
194;2;9;50493;
194;2;10;58911;
194;2;11;77629;
194;2;12;72812;
194;2;13;52509;
194;2;14;73338;
194;2;15;47598;
194;2;16;75053;
194;2;17;72392;
194;2;18;48247;
194;2;19;74766;
194;2;20;54325;
194;2;21;47891;
194;2;22;55874;
194;2;23;72818;
194;2;24;76018;
194;2;25;54111;
194;2;26;71825;
194;2;27;71920;
194;2;28;77553;
194;2;29;58492;
194;2;30;56527;
194;2;31;72385;
194;2;32;75986;
194;2;33;72127;
194;2;34;59393;
194;2;35;72895;
194;2;36;71356;
194;2;37;77540;
194;2;38;71299;
194;2;39;51396;
194;2;40;73117;
194;2;41;74049;
194;2;42;56559;
194;2;43;52052;
194;2;44;51087;
194;2;45;50219;
194;2;46;57410;
194;2;47;54453;
194;2;48;57501;
194;2;49;49336;
194;2;50;51880;
194;2;51;73535;
194;2;52;51160;
194;2;53;49439;
194;2;54;76736;
194;2;55;54463;
194;2;56;47300;
194;2;57;75121;
194;2;58;74707;
194;2;59;74235;
194;2;60;54081;
194;2;61;56721;LAST
195;1;1;50277;FIRST
195;1;2;73956;
195;1;3;58349;
195;1;4;71305;
195;1;5;47884;
195;1;6;71657;
195;1;7;75582;
195;1;8;53409;
195;1;9;47784;
195;1;10;50053;
195;1;11;55179;
195;1;12;58064;
195;1;13;54032;
195;1;14;47302;
195;1;15;49696;
195;1;16;54381;
195;1;17;55316;
195;1;18;71561;
195;1;19;57303;
195;1;20;72059;
195;1;21;55254;
195;1;22;57992;
195;1;23;75551;
195;1;24;71528;
195;1;25;48266;
195;1;26;53910;
195;1;27;73844;
195;1;28;55528;
195;1;29;48941;
195;1;30;71694;
195;1;31;76290;
195;1;32;48909;
195;1;33;74616;
195;1;34;55347;
195;1;35;56815;
195;1;36;71557;
195;1;37;72294;
195;1;38;50588;
195;1;39;53877;
195;1;40;76963;
195;1;41;55674;
195;1;42;58350;
195;1;43;71673;
195;1;44;48910;
195;1;45;54926;
195;1;46;54265;
195;1;47;77683;
195;1;48;77062;
195;1;49;50842;
195;1;50;59011;
195;1;51;52907;
195;1;52;71171;
195;1;53;48022;
195;1;54;48515;
195;1;55;53247;
195;1;56;73967;
195;1;57;77094;LAST
195;2;1;71704;FIRST
195;2;2;54661;
195;2;3;57624;
195;2;4;53806;
195;2;5;72921;
195;2;6;53293;
195;2;7;54619;
195;2;8;57807;
195;2;9;47173;
195;2;10;47193;
195;2;11;57945;
195;2;12;54578;
195;2;13;48306;
195;2;14;73523;
195;2;15;55135;
195;2;16;50169;
195;2;17;58107;
195;2;18;57093;
195;2;19;47839;
195;2;20;75928;
195;2;21;73215;
195;2;22;59597;
195;2;23;49210;
195;2;24;47143;
195;2;25;56733;
195;2;26;73753;
195;2;27;53338;
195;2;28;71686;
195;2;29;76640;
195;2;30;51929;
195;2;31;47669;
195;2;32;50701;
195;2;33;51639;
195;2;34;77680;
195;2;35;74908;
195;2;36;59402;
195;2;37;47159;
195;2;38;51758;
195;2;39;57082;
195;2;40;52104;
195;2;41;74917;
195;2;42;55506;
195;2;43;71173;
195;2;44;71510;
195;2;45;73842;
195;2;46;74995;
195;2;47;56623;
195;2;48;55906;
195;2;49;74035;
195;2;50;59150;
195;2;51;55898;
195;2;52;58517;
195;2;53;51294;LAST
196;1;1;58283;FIRST
196;1;2;77124;
196;1;3;76553;
196;1;4;53166;
196;1;5;49382;
196;1;6;48867;
196;1;7;51323;
196;1;8;59410;
196;1;9;48722;
196;1;10;76977;
196;1;11;52385;
196;1;12;48555;
196;1;13;47401;
196;1;14;50936;
196;1;15;54959;
196;1;16;75155;
196;1;17;53827;
196;1;18;73696;
196;1;19;58511;
196;1;20;51446;
196;1;21;77342;
196;1;22;48483;
196;1;23;57594;
196;1;24;47369;
196;1;25;71632;
196;1;26;55607;
196;1;27;74705;
196;1;28;72819;
196;1;29;77175;
196;1;30;77206;
196;1;31;57940;
196;1;32;57741;
196;1;33;49782;
196;1;34;50360;
196;1;35;54438;
196;1;36;47772;
196;1;37;54291;
196;1;38;54773;
196;1;39;74914;
196;1;40;57356;
196;1;41;52626;
196;1;42;75154;
196;1;43;47918;
196;1;44;58593;
196;1;45;71113;
196;1;46;56616;
196;1;47;71214;
196;1;48;48083;
196;1;49;49423;
196;1;50;58441;
196;1;51;71055;
196;1;52;57667;
196;1;53;72429;
196;1;54;48362;
196;1;55;59199;LAST
196;2;1;59199;FIRST
196;2;2;73042;
196;2;3;58533;
196;2;4;73145;
196;2;5;47594;
196;2;6;72543;
196;2;7;51248;
196;2;8;47074;
196;2;9;74387;
196;2;10;58665;
196;2;11;76144;
196;2;12;48026;
196;2;13;48200;
196;2;14;56046;
196;2;15;75411;
196;2;16;52129;
196;2;17;48384;
196;2;18;57513;
196;2;19;75624;
196;2;20;56931;
196;2;21;72731;
196;2;22;77926;
196;2;23;47966;
196;2;24;51401;
196;2;25;76278;
196;2;26;77049;
196;2;27;52643;
196;2;28;73171;
196;2;29;50793;
196;2;30;47835;
196;2;31;49050;
196;2;32;77524;
196;2;33;51103;
196;2;34;73875;
196;2;35;48876;
196;2;36;59344;
196;2;37;52744;
196;2;38;48123;
196;2;39;73391;
196;2;40;56289;
196;2;41;74076;
196;2;42;52760;
196;2;43;71785;
196;2;44;49656;
196;2;45;48091;
196;2;46;71654;
196;2;47;50985;
196;2;48;75069;
196;2;49;57404;
196;2;50;56989;
196;2;51;72096;LAST
197;1;1;57108;FIRST
197;1;2;77355;
197;1;3;72706;
197;1;4;74534;
197;1;5;74085;
197;1;6;49112;
197;1;7;48129;
197;1;8;71080;
197;1;9;76651;
197;1;10;49404;
197;1;11;47292;
197;1;12;75185;
197;1;13;57565;
197;1;14;76548;
197;1;15;50453;
197;1;16;55868;
197;1;17;58199;
197;1;18;49127;
197;1;19;59021;
197;1;20;55616;
197;1;21;49177;
197;1;22;52699;
197;1;23;73800;
197;1;24;58105;
197;1;25;59243;
197;1;26;58463;
197;1;27;77545;
197;1;28;75217;
197;1;29;73404;
197;1;30;76889;
197;1;31;71165;
197;1;32;58672;
197;1;33;49596;
197;1;34;74815;
197;1;35;72566;
197;1;36;74124;
197;1;37;59296;
197;1;38;55479;
197;1;39;71073;
197;1;40;50229;
197;1;41;54832;
197;1;42;59363;
197;1;43;49456;
197;1;44;75767;
197;1;45;57209;
197;1;46;56536;
197;1;47;48697;
197;1;48;55246;
197;1;49;47953;
197;1;50;72629;
197;1;51;73337;
197;1;52;77597;
197;1;53;73173;LAST
197;2;1;54065;FIRST
197;2;2;49565;
197;2;3;47281;
197;2;4;76178;
197;2;5;75194;
197;2;6;56848;
197;2;7;55883;
197;2;8;55340;
197;2;9;73399;
197;2;10;51218;
197;2;11;76614;
197;2;12;55895;
197;2;13;58560;
197;2;14;47597;
197;2;15;55702;
197;2;16;52876;
197;2;17;77510;
197;2;18;59401;
197;2;19;77014;
197;2;20;72917;
197;2;21;53831;
197;2;22;72498;
197;2;23;53375;
197;2;24;49301;
197;2;25;75741;
197;2;26;49201;
197;2;27;54684;
197;2;28;51450;
197;2;29;53401;
197;2;30;55513;
197;2;31;73563;
197;2;32;59206;
197;2;33;72243;
197;2;34;59347;
197;2;35;50577;
197;2;36;77142;
197;2;37;53546;
197;2;38;73134;
197;2;39;58140;
197;2;40;54928;
197;2;41;71291;
197;2;42;50315;
197;2;43;75278;
197;2;44;51859;
197;2;45;49538;
197;2;46;54362;
197;2;47;50488;
197;2;48;54062;
197;2;49;49248;
197;2;50;51028;
197;2;51;58027;
197;2;52;72359;
197;2;53;53250;
197;2;54;52774;LAST
198;1;1;71473;FIRST
198;1;2;72075;
198;1;3;47502;
198;1;4;58311;
198;1;5;71635;
198;1;6;47891;
198;1;7;55874;
198;1;8;72818;
198;1;9;55482;
198;1;10;74384;
198;1;11;75554;
198;1;12;49125;
198;1;13;47869;
198;1;14;55639;
198;1;15;74424;
198;1;16;75601;
198;1;17;59433;
198;1;18;53345;
198;1;19;51163;
198;1;20;47385;
198;1;21;77000;
198;1;22;50077;
198;1;23;59436;
198;1;24;48143;
198;1;25;75259;
198;1;26;52599;
198;1;27;57154;
198;1;28;50050;
198;1;29;53878;
198;1;30;54668;
198;1;31;75442;
198;1;32;59509;
198;1;33;58948;
198;1;34;71852;
198;1;35;76671;
198;1;36;49916;
198;1;37;51257;
198;1;38;76357;
198;1;39;50221;
198;1;40;74471;LAST
198;2;1;50441;FIRST
198;2;2;71691;
198;2;3;76793;
198;2;4;56293;
198;2;5;52997;
198;2;6;55416;
198;2;7;77735;
198;2;8;59091;
198;2;9;71410;
198;2;10;47391;
198;2;11;54644;
198;2;12;75908;
198;2;13;52748;
198;2;14;54188;
198;2;15;50764;
198;2;16;76774;
198;2;17;75479;
198;2;18;57000;
198;2;19;50425;
198;2;20;50721;
198;2;21;75849;
198;2;22;75083;
198;2;23;73220;
198;2;24;50493;
198;2;25;58911;
198;2;26;77629;
198;2;27;72812;
198;2;28;52509;
198;2;29;76057;
198;2;30;72408;
198;2;31;74415;
198;2;32;76532;
198;2;33;74766;
198;2;34;54325;
198;2;35;71902;
198;2;36;75141;
198;2;37;71473;LAST
199;1;1;77739;FIRST
199;1;2;73142;
199;1;3;51732;
199;1;4;52763;
199;1;5;73051;
199;1;6;53821;
199;1;7;47904;
199;1;8;52778;
199;1;9;74739;
199;1;10;47136;
199;1;11;74794;
199;1;12;53149;
199;1;13;58132;
199;1;14;53643;
199;1;15;58104;
199;1;16;58156;
199;1;17;57056;
199;1;18;58223;
199;1;19;71527;
199;1;20;48443;
199;1;21;75343;
199;1;22;49387;
199;1;23;72705;
199;1;24;56239;
199;1;25;57995;
199;1;26;48239;
199;1;27;48613;
199;1;28;51228;
199;1;29;48893;
199;1;30;76055;
199;1;31;72722;
199;1;32;56064;
199;1;33;56493;
199;1;34;72220;
199;1;35;57543;
199;1;36;72918;
199;1;37;76189;
199;1;38;54218;
199;1;39;48601;
199;1;40;52108;
199;1;41;74109;
199;1;42;71887;LAST
199;2;1;75072;FIRST
199;2;2;52180;
199;2;3;50938;
199;2;4;58753;
199;2;5;58786;
199;2;6;50348;
199;2;7;72892;
199;2;8;50838;
199;2;9;77489;
199;2;10;50598;
199;2;11;54803;
199;2;12;74304;
199;2;13;51090;
199;2;14;53755;
199;2;15;77782;
199;2;16;54128;
199;2;17;57838;
199;2;18;53611;
199;2;19;55579;
199;2;20;58219;
199;2;21;58049;
199;2;22;54932;
199;2;23;55565;
199;2;24;75738;
199;2;25;54899;
199;2;26;54743;
199;2;27;53445;
199;2;28;48566;
199;2;29;55424;
199;2;30;55828;
199;2;31;48714;
199;2;32;74685;
199;2;33;51605;
199;2;34;51433;
199;2;35;58011;
199;2;36;58185;LAST
200;1;1;58238;FIRST
200;1;2;48769;
200;1;3;52457;
200;1;4;48905;
200;1;5;58494;
200;1;6;56023;
200;1;7;48594;
200;1;8;55350;
200;1;9;91300;
200;1;10;58360;
200;1;11;52027;
200;1;12;50339;
200;1;13;55957;
200;1;14;54294;
200;1;15;76832;
200;1;16;54934;
200;1;17;56132;
200;1;18;47864;
200;1;19;48244;
200;1;20;53180;
200;1;21;76910;
200;1;22;72170;
200;1;23;73764;
200;1;24;55153;
200;1;25;77177;
200;1;26;71517;
200;1;27;55902;
200;1;28;49733;
200;1;29;58081;
200;1;30;53084;
200;1;31;56059;
200;1;32;51019;
200;1;33;56231;
200;1;34;54539;LAST
200;2;1;54539;FIRST
200;2;2;47973;
200;2;3;55044;
200;2;4;53487;
200;2;5;73735;
200;2;6;71310;
200;2;7;48489;
200;2;8;77593;
200;2;9;72295;
200;2;10;47206;
200;2;11;77494;
200;2;12;53435;
200;2;13;76318;
200;2;14;51426;
200;2;15;50088;
200;2;16;49894;
200;2;17;72724;
200;2;18;50470;
200;2;19;57355;
200;2;20;73986;
200;2;21;74653;
200;2;22;58891;
200;2;23;49825;
200;2;24;58069;
200;2;25;74166;
200;2;26;75626;
200;2;27;56837;
200;2;28;57353;
200;2;29;55350;
200;2;30;91300;
200;2;31;58360;
200;2;32;55715;
200;2;33;54749;
200;2;34;72368;
200;2;35;56016;
200;2;36;77278;
200;2;37;58238;LAST
201;1;1;53497;FIRST
201;1;2;48871;
201;1;3;51554;
201;1;4;51948;
201;1;5;59442;
201;1;6;73694;
201;1;7;51184;
201;1;8;59072;
201;1;9;56231;
201;1;10;58748;
201;1;11;52535;
201;1;12;48663;
201;1;13;52765;
201;1;14;72936;
201;1;15;47970;
201;1;16;47685;
201;1;17;47564;
201;1;18;72866;
201;1;19;76354;
201;1;20;58966;
201;1;21;73818;
201;1;22;71984;
201;1;23;73561;
201;1;24;52973;
201;1;25;72297;
201;1;26;50410;
201;1;27;57897;
201;1;28;77147;
201;1;29;49265;
201;1;30;56911;
201;1;31;56212;
201;1;32;73064;
201;1;33;54916;
201;1;34;56270;
201;1;35;56165;
201;1;36;73029;
201;1;37;57901;
201;1;38;52216;
201;1;39;53678;
201;1;40;55275;
201;1;41;54518;
201;1;42;77185;
201;1;43;77049;
201;1;44;51271;LAST
201;2;1;55607;FIRST
201;2;2;58362;
201;2;3;73420;
201;2;4;48527;
201;2;5;57722;
201;2;6;50852;
201;2;7;55076;
201;2;8;73219;
201;2;9;57539;
201;2;10;50055;
201;2;11;77954;
201;2;12;58889;
201;2;13;72084;
201;2;14;53970;
201;2;15;53938;
201;2;16;53109;
201;2;17;77465;
201;2;18;72992;
201;2;19;58149;
201;2;20;77570;
201;2;21;56774;
201;2;22;49653;
201;2;23;73442;
201;2;24;76015;
201;2;25;54205;
201;2;26;59485;
201;2;27;72283;
201;2;28;52986;
201;2;29;77390;
201;2;30;73829;
201;2;31;57111;
201;2;32;55675;
201;2;33;48245;
201;2;34;57110;
201;2;35;57944;
201;2;36;49304;
201;2;37;47973;
201;2;38;76147;
201;2;39;56195;
201;2;40;48110;
201;2;41;50884;
201;2;42;51916;LAST
202;1;1;53937;FIRST
202;1;2;51371;
202;1;3;58025;
202;1;4;47829;
202;1;5;53525;
202;1;6;52906;
202;1;7;48671;
202;1;8;71411;
202;1;9;76190;
202;1;10;49177;
202;1;11;52699;
202;1;12;47300;
202;1;13;75121;
202;1;14;74707;
202;1;15;74235;
202;1;16;54081;
202;1;17;53653;
202;1;18;76575;
202;1;19;47886;
202;1;20;47110;
202;1;21;58204;
202;1;22;47769;
202;1;23;77541;
202;1;24;49291;
202;1;25;73130;
202;1;26;56742;
202;1;27;76033;
202;1;28;53355;
202;1;29;52461;
202;1;30;47285;
202;1;31;77589;
202;1;32;72330;
202;1;33;76886;
202;1;34;50467;
202;1;35;76488;
202;1;36;71099;
202;1;37;50082;
202;1;38;71474;
202;1;39;47151;
202;1;40;48799;
202;1;41;76939;LAST
202;2;1;50206;FIRST
202;2;2;72985;
202;2;3;76535;
202;2;4;76438;
202;2;5;59288;
202;2;6;57823;
202;2;7;76322;
202;2;8;57208;
202;2;9;58365;
202;2;10;72302;
202;2;11;52396;
202;2;12;56001;
202;2;13;71394;
202;2;14;76918;
202;2;15;59412;
202;2;16;50385;
202;2;17;75195;
202;2;18;48174;
202;2;19;51624;
202;2;20;49975;
202;2;21;55572;
202;2;22;77021;
202;2;23;55499;
202;2;24;71550;
202;2;25;71972;
202;2;26;75671;
202;2;27;47242;
202;2;28;72379;
202;2;29;52040;
202;2;30;58198;
202;2;31;53984;
202;2;32;48999;
202;2;33;47428;
202;2;34;55513;
202;2;35;73563;
202;2;36;74275;
202;2;37;54943;
202;2;38;58609;
202;2;39;57266;
202;2;40;76340;
202;2;41;50061;
202;2;42;51600;
202;2;43;77885;
202;2;44;57755;
202;2;45;76341;LAST
203;1;1;48427;FIRST
203;1;2;74450;
203;1;3;59521;
203;1;4;48122;
203;1;5;56933;
203;1;6;57499;
203;1;7;57267;
203;1;8;76362;
203;1;9;73976;
203;1;10;71416;
203;1;11;54586;
203;1;12;48349;
203;1;13;48773;
203;1;14;57181;
203;1;15;53136;
203;1;16;75852;
203;1;17;58974;
203;1;18;56820;
203;1;19;75169;
203;1;20;53871;
203;1;21;72108;
203;1;22;73099;
203;1;23;55761;
203;1;24;59251;
203;1;25;73943;
203;1;26;55717;
203;1;27;48578;
203;1;28;56067;
203;1;29;71843;
203;1;30;58682;
203;1;31;53839;
203;1;32;56092;
203;1;33;51641;
203;1;34;47322;
203;1;35;72806;
203;1;36;52124;
203;1;37;49052;
203;1;38;59514;
203;1;39;52121;LAST
203;2;1;52121;FIRST
203;2;2;58815;
203;2;3;77079;
203;2;4;71834;
203;2;5;77533;
203;2;6;49933;
203;2;7;57444;
203;2;8;74812;
203;2;9;56167;
203;2;10;57422;
203;2;11;58690;
203;2;12;55325;
203;2;13;53383;
203;2;14;50954;
203;2;15;50955;
203;2;16;72747;
203;2;17;54925;
203;2;18;71879;
203;2;19;55865;
203;2;20;47177;
203;2;21;72554;
203;2;22;72154;
203;2;23;59529;
203;2;24;48654;
203;2;25;72415;
203;2;26;51235;
203;2;27;51751;
203;2;28;49351;
203;2;29;76768;
203;2;30;71680;
203;2;31;47297;
203;2;32;56540;
203;2;33;47165;
203;2;34;71131;
203;2;35;59603;
203;2;36;48945;
203;2;37;47148;
203;2;38;72863;
203;2;39;72099;LAST
204;1;1;77806;FIRST
204;1;2;57788;
204;1;3;59229;
204;1;4;47426;
204;1;5;73700;
204;1;6;59118;
204;1;7;53773;
204;1;8;72483;
204;1;9;48382;
204;1;10;74966;
204;1;11;50558;
204;1;12;54344;
204;1;13;72063;
204;1;14;53600;
204;1;15;49764;
204;1;16;59135;
204;1;17;55928;
204;1;18;74056;
204;1;19;77966;
204;1;20;74776;
204;1;21;55367;
204;1;22;74563;
204;1;23;74057;
204;1;24;55692;
204;1;25;76782;
204;1;26;50328;
204;1;27;55057;
204;1;28;49970;
204;1;29;76735;
204;1;30;48809;
204;1;31;77575;
204;1;32;76801;
204;1;33;71354;
204;1;34;47807;
204;1;35;54558;
204;1;36;52199;
204;1;37;56450;
204;1;38;49308;
204;1;39;49947;
204;1;40;49615;
204;1;41;74312;
204;1;42;57920;
204;1;43;75553;
204;1;44;71192;LAST
204;2;1;75347;FIRST
204;2;2;55869;
204;2;3;50025;
204;2;4;58482;
204;2;5;56878;
204;2;6;52312;
204;2;7;52594;
204;2;8;76110;
204;2;9;48627;
204;2;10;47283;
204;2;11;59184;
